scope,window_s,input_group,model,eval_split,n_samples,n_features,n_classes_train,n_classes_eval,n_unknown_protection,accuracy,macro_f1,macro_f1_observed_classes,balanced_accuracy,fit_status
all_sample,10,A_strict_38,hist_gradient_boosting,test,123,190,12,12,59,0.2764227642276423,0.19275498978469274,0.19275498978469274,0.2727272727272727,fitted
all_sample,20,A_strict_38,hist_gradient_boosting,test,123,190,12,12,59,0.2764227642276423,0.19275498978469274,0.19275498978469274,0.2727272727272727,fitted
all_sample,30,A_strict_38,hist_gradient_boosting,test,123,190,12,12,59,0.2764227642276423,0.19275498978469274,0.19275498978469274,0.2727272727272727,fitted
all_sample,40,A_strict_38,hist_gradient_boosting,test,123,190,12,12,59,0.2764227642276423,0.19275498978469274,0.19275498978469274,0.2727272727272727,fitted
all_sample,60,A_strict_38,hist_gradient_boosting,test,123,190,12,12,59,0.2764227642276423,0.19275498978469274,0.19275498978469274,0.2727272727272727,fitted
all_sample,90,A_strict_38,hist_gradient_boosting,test,123,190,12,12,59,0.2764227642276423,0.19275498978469274,0.19275498978469274,0.2727272727272727,fitted
all_sample,120,A_strict_38,random_forest,test,121,190,12,12,57,0.7851239669421488,0.7488484378142246,0.7488484378142246,0.7848484848484848,fitted
all_sample,10,B_without_potential_leakage,hist_gradient_boosting,test,123,185,12,12,59,0.2764227642276423,0.19275498978469274,0.19275498978469274,0.2727272727272727,fitted
all_sample,20,B_without_potential_leakage,hist_gradient_boosting,test,123,185,12,12,59,0.2764227642276423,0.19275498978469274,0.19275498978469274,0.2727272727272727,fitted
all_sample,30,B_without_potential_leakage,hist_gradient_boosting,test,123,185,12,12,59,0.2764227642276423,0.19275498978469274,0.19275498978469274,0.2727272727272727,fitted
all_sample,40,B_without_potential_leakage,hist_gradient_boosting,test,123,185,12,12,59,0.2764227642276423,0.19275498978469274,0.19275498978469274,0.2727272727272727,fitted
all_sample,60,B_without_potential_leakage,hist_gradient_boosting,test,123,185,12,12,59,0.2764227642276423,0.19275498978469274,0.19275498978469274,0.2727272727272727,fitted
all_sample,90,B_without_potential_leakage,hist_gradient_boosting,test,123,185,12,12,59,0.2764227642276423,0.19275498978469274,0.19275498978469274,0.2727272727272727,fitted
all_sample,120,B_without_potential_leakage,random_forest,test,121,185,12,12,57,0.7851239669421488,0.7488484378142246,0.7488484378142246,0.7848484848484848,fitted
all_sample,10,C_without_SLBIC_initial,hist_gradient_boosting,test,123,120,12,12,59,0.2764227642276423,0.19275498978469274,0.19275498978469274,0.2727272727272727,fitted
all_sample,20,C_without_SLBIC_initial,hist_gradient_boosting,test,123,120,12,12,59,0.2764227642276423,0.19275498978469274,0.19275498978469274,0.2727272727272727,fitted
all_sample,30,C_without_SLBIC_initial,hist_gradient_boosting,test,123,120,12,12,59,0.2764227642276423,0.19275498978469274,0.19275498978469274,0.2727272727272727,fitted
all_sample,40,C_without_SLBIC_initial,hist_gradient_boosting,test,123,120,12,12,59,0.2764227642276423,0.19275498978469274,0.19275498978469274,0.2727272727272727,fitted
all_sample,60,C_without_SLBIC_initial,hist_gradient_boosting,test,123,120,12,12,59,0.2764227642276423,0.19275498978469274,0.19275498978469274,0.2727272727272727,fitted
all_sample,90,C_without_SLBIC_initial,hist_gradient_boosting,test,123,120,12,12,59,0.2764227642276423,0.19275498978469274,0.19275498978469274,0.2727272727272727,fitted
all_sample,120,C_without_SLBIC_initial,random_forest,test,121,120,12,12,57,0.7768595041322314,0.7393455138376163,0.7393455138376163,0.7765151515151515,fitted
strict_pre_protection_only,10,A_strict_38,hist_gradient_boosting,test,64,190,8,8,0,0.46875,0.19506172839506175,0.29259259259259257,0.3888888888888889,fitted
strict_pre_protection_only,20,A_strict_38,hist_gradient_boosting,test,64,190,8,8,0,0.46875,0.19506172839506175,0.29259259259259257,0.3888888888888889,fitted
strict_pre_protection_only,30,A_strict_38,hist_gradient_boosting,test,64,190,8,8,0,0.46875,0.19506172839506175,0.29259259259259257,0.3888888888888889,fitted
strict_pre_protection_only,40,A_strict_38,hist_gradient_boosting,test,64,190,8,8,0,0.46875,0.19506172839506175,0.29259259259259257,0.3888888888888889,fitted
strict_pre_protection_only,60,A_strict_38,hist_gradient_boosting,test,64,190,8,8,0,0.46875,0.19506172839506175,0.29259259259259257,0.3888888888888889,fitted
strict_pre_protection_only,90,A_strict_38,hist_gradient_boosting,test,64,190,8,8,0,0.46875,0.19506172839506175,0.29259259259259257,0.3888888888888889,fitted
strict_pre_protection_only,120,A_strict_38,logistic_regression,test,46,190,8,8,0,0.9565217391304348,0.6472222222222223,0.9708333333333333,0.96875,fitted
strict_pre_protection_only,10,B_without_potential_leakage,hist_gradient_boosting,test,64,185,8,8,0,0.46875,0.19506172839506175,0.29259259259259257,0.3888888888888889,fitted
strict_pre_protection_only,20,B_without_potential_leakage,hist_gradient_boosting,test,64,185,8,8,0,0.46875,0.19506172839506175,0.29259259259259257,0.3888888888888889,fitted
