scope,window_s,input_group,model,eval_split,n_samples,n_features,n_classes_train,n_classes_eval,n_unknown_protection,accuracy,macro_f1,macro_f1_observed_classes,balanced_accuracy,fit_status,matched_cohort
all_sample,60,A_strict_38,naive_majority,validation,119,190,12,12,55,0.08403361344537816,0.012919896640826873,0.012919896640826873,0.08333333333333333,majority_baseline,all_120_available
all_sample,60,A_strict_38,naive_majority,test,121,190,12,12,57,0.08264462809917356,0.012722646310432571,0.012722646310432571,0.08333333333333333,majority_baseline,all_120_available
all_sample,60,A_strict_38,logistic_regression,validation,119,190,12,12,55,0.2857142857142857,0.19983719983719986,0.19983719983719986,0.27499999999999997,fitted,all_120_available
all_sample,60,A_strict_38,logistic_regression,test,121,190,12,12,57,0.2809917355371901,0.19672324375294672,0.19672324375294672,0.2727272727272727,fitted,all_120_available
all_sample,60,A_strict_38,random_forest,validation,119,190,12,12,55,0.2857142857142857,0.19983719983719986,0.19983719983719986,0.27499999999999997,fitted,all_120_available
all_sample,60,A_strict_38,random_forest,test,121,190,12,12,57,0.2809917355371901,0.19672324375294672,0.19672324375294672,0.2727272727272727,fitted,all_120_available
all_sample,60,A_strict_38,hist_gradient_boosting,validation,119,190,12,12,55,0.2857142857142857,0.19983719983719986,0.19983719983719986,0.27499999999999997,fitted,all_120_available
all_sample,60,A_strict_38,hist_gradient_boosting,test,121,190,12,12,57,0.2809917355371901,0.19672324375294672,0.19672324375294672,0.2727272727272727,fitted,all_120_available
all_sample,120,A_strict_38,naive_majority,validation,119,190,12,12,55,0.08403361344537816,0.012919896640826873,0.012919896640826873,0.08333333333333333,majority_baseline,all_120_available
all_sample,120,A_strict_38,naive_majority,test,121,190,12,12,57,0.08264462809917356,0.012722646310432571,0.012722646310432571,0.08333333333333333,majority_baseline,all_120_available
all_sample,120,A_strict_38,logistic_regression,validation,119,190,12,12,55,0.7226890756302521,0.7022599525119837,0.7022599525119837,0.7265151515151516,fitted,all_120_available
all_sample,120,A_strict_38,logistic_regression,test,121,190,12,12,57,0.7272727272727273,0.711920631461331,0.711920631461331,0.7303030303030303,fitted,all_120_available
all_sample,120,A_strict_38,random_forest,validation,119,190,12,12,55,0.8151260504201681,0.7757366902103744,0.7757366902103744,0.8174242424242424,fitted,all_120_available
all_sample,120,A_strict_38,random_forest,test,121,190,12,12,57,0.7851239669421488,0.7488484378142246,0.7488484378142246,0.7848484848484848,fitted,all_120_available
all_sample,120,A_strict_38,hist_gradient_boosting,validation,119,190,12,12,55,0.8151260504201681,0.7749582289055974,0.7749582289055974,0.8166666666666668,fitted,all_120_available
all_sample,120,A_strict_38,hist_gradient_boosting,test,121,190,12,12,57,0.7933884297520661,0.7525839962224402,0.7525839962224402,0.7924242424242424,fitted,all_120_available
strict_pre_protection_only,60,A_strict_38,naive_majority,validation,46,190,8,8,0,0.21739130434782608,0.029761904761904764,0.044642857142857144,0.125,majority_baseline,strict_120_pre_protection
strict_pre_protection_only,60,A_strict_38,naive_majority,test,46,190,8,8,0,0.1956521739130435,0.02727272727272727,0.04090909090909091,0.125,majority_baseline,strict_120_pre_protection
strict_pre_protection_only,60,A_strict_38,logistic_regression,validation,46,190,8,8,0,0.45652173913043476,0.20639730639730644,0.30959595959595965,0.390625,fitted,strict_120_pre_protection
strict_pre_protection_only,60,A_strict_38,logistic_regression,test,46,190,8,8,0,0.43478260869565216,0.20155038759689925,0.3023255813953489,0.3888888888888889,fitted,strict_120_pre_protection
strict_pre_protection_only,60,A_strict_38,random_forest,validation,46,190,8,8,0,0.45652173913043476,0.20639730639730644,0.30959595959595965,0.390625,fitted,strict_120_pre_protection
strict_pre_protection_only,60,A_strict_38,random_forest,test,46,190,8,8,0,0.43478260869565216,0.20155038759689925,0.3023255813953489,0.3888888888888889,fitted,strict_120_pre_protection
strict_pre_protection_only,60,A_strict_38,hist_gradient_boosting,validation,46,190,8,8,0,0.45652173913043476,0.20639730639730644,0.30959595959595965,0.390625,fitted,strict_120_pre_protection
strict_pre_protection_only,60,A_strict_38,hist_gradient_boosting,test,46,190,8,8,0,0.43478260869565216,0.20155038759689925,0.3023255813953489,0.3888888888888889,fitted,strict_120_pre_protection
strict_pre_protection_only,120,A_strict_38,naive_majority,validation,46,190,8,8,0,0.21739130434782608,0.029761904761904764,0.044642857142857144,0.125,majority_baseline,strict_120_pre_protection
strict_pre_protection_only,120,A_strict_38,naive_majority,test,46,190,8,8,0,0.1956521739130435,0.02727272727272727,0.04090909090909091,0.125,majority_baseline,strict_120_pre_protection
strict_pre_protection_only,120,A_strict_38,logistic_regression,validation,46,190,8,8,0,0.9565217391304348,0.647979797979798,0.9719696969696969,0.96875,fitted,strict_120_pre_protection
strict_pre_protection_only,120,A_strict_38,logistic_regression,test,46,190,8,8,0,0.9565217391304348,0.6472222222222223,0.9708333333333333,0.96875,fitted,strict_120_pre_protection
strict_pre_protection_only,120,A_strict_38,random_forest,validation,46,190,8,8,0,0.9782608695652174,0.5784313725490197,0.8676470588235294,0.875,fitted,strict_120_pre_protection
strict_pre_protection_only,120,A_strict_38,random_forest,test,46,190,8,8,0,0.9347826086956522,0.5595029239766082,0.8392543859649122,0.84375,fitted,strict_120_pre_protection
strict_pre_protection_only,120,A_strict_38,hist_gradient_boosting,validation,46,190,8,8,0,0.9782608695652174,0.5784313725490197,0.8676470588235294,0.875,fitted,strict_120_pre_protection
strict_pre_protection_only,120,A_strict_38,hist_gradient_boosting,test,46,190,8,8,0,0.9565217391304348,0.5664983164983165,0.8497474747474747,0.8611111111111112,fitted,strict_120_pre_protection
